TTIME PSIB TFORC(1) TFORC(2) TFORC(3) TAMOM(1) TAMOM(2) TAMOM(3) TFORC2D(1) TFORC2D(2) TFORC2D(3) TAMOM2D(1) TAMOM2D(2) TAMOM2D(3) TFORCDS2D(1)  TFORCDS2D(2)  TFORCDS2D(3)  TAMOMDS2D(1)  TAMOMDS2D(2) TAMOMDS2D(3)
      0.99999934E+00      0.00000000E+00     -0.10982556E+01      0.25145710E-06     -0.99769421E+01      0.20503998E-04     -0.80537176E+00     -0.20265579E-05      0.11514823E+01      0.00000000E+00     -0.85023651E+01      0.14305115E-04     -0.32447803E+00     -0.88512897E-05      0.85609949E+00      0.00000000E+00     -0.10873478E+02      0.19073486E-04     -0.25219312E+00     -0.97304583E-05
      0.10999998E+00      0.00000000E+00     -0.20873085E+03     -0.16869807E+00      0.14963243E+03     -0.19264450E+01     -0.53691864E+00     -0.25701408E+01     -0.14845656E+02      0.00000000E+00      0.37041671E+01     -0.12064499E+00     -0.20081989E+00     -0.21672106E+00     -0.14845656E+02      0.00000000E+00      0.37041671E+01     -0.12064499E+00     -0.20081989E+00     -0.21672106E+00
      0.40999988E+00      0.00000000E+00     -0.29487888E+03      0.37147999E-01     -0.80390289E+02     -0.72032166E+00     -0.10899804E+01      0.13731766E+01      0.20317302E+01      0.00000000E+00     -0.18383348E+01     -0.52686989E-01      0.32616884E-01     -0.13492703E-02      0.20317302E+01      0.00000000E+00     -0.18383348E+01     -0.52686989E-01      0.32616884E-01     -0.13492703E-02
      0.99999934E+00      0.00000000E+00     -0.16119839E+02     -0.18149614E-04     -0.63218956E+02     -0.39997101E-02     -0.83561599E+00      0.64301491E-03     -0.58166933E+00      0.00000000E+00      0.46162327E+02      0.25625229E-02     -0.17045577E+01      0.13977289E-04     -0.17874725E+01      0.00000000E+00      0.62117554E+02      0.35257339E-02     -0.21833849E+01      0.25212765E-04
      0.99999934E+00      0.00000000E+00     -0.15848439E+03      0.37188530E-01      0.20681906E+03     -0.41321564E+00     -0.54475725E+00      0.11503105E+01     -0.78464756E+01      0.00000000E+00     -0.63338723E+01      0.12559938E+00     -0.14965385E+00     -0.26105404E-01     -0.78464756E+01      0.00000000E+00     -0.63338723E+01      0.12559938E+00     -0.14965385E+00     -0.26105404E-01
      0.10999998E+00      0.00000000E+00     -0.58656946E+03      0.12777772E+01      0.41424303E+01     -0.11054543E+02     -0.85102850E+00      0.44977890E+02     -0.36230125E-01      0.00000000E+00     -0.35400882E-01      0.11216997E-01     -0.20169131E-02     -0.12121845E-01     -0.36230125E-01      0.00000000E+00     -0.35400882E-01      0.11216997E-01     -0.20169131E-02     -0.12121845E-01
      0.99999934E+00      0.00000000E+00     -0.40430607E+02     -0.47528744E-03     -0.10459323E+03      0.35659790E-01     -0.85664123E+00     -0.16741753E-01     -0.39011037E+01      0.00000000E+00     -0.14097897E+02      0.51059723E-02     -0.78681722E-01     -0.14081597E-02     -0.12964731E+02      0.00000000E+00     -0.34620682E+02      0.12721062E-01      0.55666268E+00     -0.12559891E-02
      0.11999998E+00      0.00000000E+00     -0.12140015E+03     -0.38444996E-01      0.18806900E+03     -0.28694153E+00     -0.39527163E+00     -0.98404312E+00     -0.20201591E+02      0.00000000E+00      0.33101158E+02      0.56569099E-01     -0.12285854E+01      0.55518150E-02     -0.40832199E+02      0.00000000E+00      0.57088581E+02      0.23085022E+00     -0.18161334E+01      0.13010883E+00
      0.99999987E-01      0.00000000E+00     -0.30240479E+03     -0.45138240E+00     -0.82161598E+02     -0.11229810E+02     -0.37318343E+00     -0.84961472E+01     -0.26167319E+01      0.00000000E+00      0.32719441E-01     -0.29841623E+00     -0.35677478E-01      0.21148854E+00     -0.26167319E+01      0.00000000E+00      0.32719441E-01     -0.29841623E+00     -0.35677478E-01      0.21148854E+00
      0.99999934E+00      0.00000000E+00     -0.79691635E+02     -0.37242651E-01     -0.14254880E+03      0.47781372E+00     -0.90564501E+00     -0.66097641E+00     -0.11383724E+02      0.00000000E+00      0.42855499E+02      0.27350235E+00     -0.15870024E+01     -0.12118077E+00     -0.32825935E+02      0.00000000E+00      0.89841400E+02     -0.13895035E-01     -0.29235549E+01     -0.49955320E+00
      0.99999934E+00      0.00000000E+00     -0.72501480E+02     -0.96983910E-02      0.18110059E+03     -0.35365677E+00     -0.59373057E+00      0.19417572E+00     -0.72016945E+01      0.00000000E+00     -0.12842390E+02      0.66001415E-01     -0.11557646E+00     -0.67183971E-02     -0.72016945E+01      0.00000000E+00     -0.12842390E+02      0.66001415E-01     -0.11557646E+00     -0.67183971E-02
      0.99999987E-01      0.00000000E+00     -0.41418738E+03     -0.11604025E+01     -0.15248239E+03      0.20650902E+01     -0.12493451E+01     -0.34828079E+02     -0.87618470E+00      0.00000000E+00      0.17968699E+01      0.39789796E-01     -0.13790263E+00      0.44477504E+00     -0.87618470E+00      0.00000000E+00      0.17968699E+01      0.39789796E-01     -0.13790263E+00      0.44477504E+00
      0.13999999E+00      0.00000000E+00     -0.35986099E+03      0.42823458E+00     -0.14117125E+03      0.26700096E+01     -0.14432451E+01      0.11752792E+02     -0.86847317E+00      0.00000000E+00      0.17983932E+01     -0.42895019E-01     -0.12884843E+00     -0.34281698E+00     -0.86847317E+00      0.00000000E+00      0.17983932E+01     -0.42895019E-01     -0.12884843E+00     -0.34281698E+00
      0.99999934E+00      0.00000000E+00     -0.32173195E+02     -0.11452436E-02      0.13841245E+03     -0.40031433E-01     -0.68801570E+00      0.25458336E-02     -0.91783104E+01      0.00000000E+00      0.58422691E+02     -0.19681931E-01     -0.20760267E+01     -0.41465759E-02     -0.20875347E+02      0.00000000E+00      0.99835052E+02     -0.31295776E-01     -0.33144288E+01     -0.44493675E-02
      0.12999998E+00      0.00000000E+00     -0.28365173E+03      0.12416911E+00      0.11210747E+03      0.20605965E+01     -0.60417914E+00      0.35711441E+01     -0.45280805E+01      0.00000000E+00     -0.52346611E+01     -0.12206113E+00      0.11294742E+00      0.24195558E+00     -0.45280805E+01      0.00000000E+00     -0.52346611E+01     -0.12206113E+00      0.11294742E+00      0.24195558E+00
      0.28999999E+00      0.00000000E+00     -0.16820398E+03     -0.63443422E-01     -0.16515733E+03     -0.32609940E+00     -0.94356728E+00     -0.10318985E+01     -0.27016876E+02      0.00000000E+00      0.21610825E+02      0.46253777E+00     -0.74110281E+00      0.82898140E-01     -0.27999853E+02      0.00000000E+00      0.22688480E+02      0.53165388E+00     -0.76491225E+00      0.13997507E+00
